frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video01\frame_000001.png,1,0,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000002.png,1,25,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000003.png,1,50,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000004.png,1,75,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000005.png,1,100,0,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000006.png,1,125,0,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000007.png,1,150,0,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000008.png,1,175,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000009.png,1,200,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000010.png,1,225,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000011.png,1,250,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000012.png,1,275,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000013.png,1,300,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000014.png,1,325,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000015.png,1,350,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000016.png,1,375,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000017.png,1,400,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000018.png,1,425,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000019.png,1,450,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000020.png,1,475,0,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000021.png,1,500,0,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000022.png,1,525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000023.png,1,550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video01\frame_000024.png,1,575,1,1,0,1,0,0,0,0
