frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000001.png,1,0,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000002.png,1,25,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000003.png,1,50,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000004.png,1,75,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000005.png,1,100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000006.png,1,125,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000007.png,1,150,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000008.png,1,175,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000009.png,1,200,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000010.png,1,225,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000011.png,1,250,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000012.png,1,275,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000013.png,1,300,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000014.png,1,325,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000015.png,1,350,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000016.png,1,375,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000017.png,1,400,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000018.png,1,425,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000019.png,1,450,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000020.png,1,475,0,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000021.png,1,500,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000022.png,1,525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000023.png,1,550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video01/video01_000024.png,1,575,1,1,0,1,0,0,0,0
