frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000001.png,61,0,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000002.png,61,25,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000003.png,61,50,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000004.png,61,75,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000005.png,61,100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000006.png,61,125,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000007.png,61,150,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000008.png,61,175,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000009.png,61,200,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000010.png,61,225,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000011.png,61,250,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000012.png,61,275,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000013.png,61,300,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000014.png,61,325,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000015.png,61,350,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000016.png,61,375,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000017.png,61,400,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000018.png,61,425,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000019.png,61,450,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000020.png,61,475,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000021.png,61,500,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000022.png,61,525,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000023.png,61,550,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000024.png,61,575,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000025.png,61,600,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000026.png,61,625,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000027.png,61,650,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000028.png,61,675,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000029.png,61,700,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000030.png,61,725,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000031.png,61,750,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000032.png,61,775,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000033.png,61,800,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000034.png,61,825,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000035.png,61,850,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000036.png,61,875,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000037.png,61,900,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000038.png,61,925,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000039.png,61,950,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000040.png,61,975,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000041.png,61,1000,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000042.png,61,1025,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000043.png,61,1050,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000044.png,61,1075,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000045.png,61,1100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000046.png,61,1125,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000047.png,61,1150,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000048.png,61,1175,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000049.png,61,1200,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000050.png,61,1225,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000051.png,61,1250,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000052.png,61,1275,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000053.png,61,1300,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000054.png,61,1325,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000055.png,61,1350,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000056.png,61,1375,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000057.png,61,1400,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000058.png,61,1425,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000059.png,61,1450,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000060.png,61,1475,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000061.png,61,1500,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000062.png,61,1525,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000063.png,61,1550,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000064.png,61,1575,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000065.png,61,1600,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000066.png,61,1625,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000067.png,61,1650,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000068.png,61,1675,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000069.png,61,1700,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000070.png,61,1725,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000071.png,61,1750,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000072.png,61,1775,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000073.png,61,1800,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_000074.png,61,1825,0,0,0,0,0,0,0,0
