frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000001.png,19,0,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000002.png,19,25,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000003.png,19,50,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000004.png,19,75,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000005.png,19,100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000006.png,19,125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000007.png,19,150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000008.png,19,175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000009.png,19,200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000010.png,19,225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000011.png,19,250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000012.png,19,275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000013.png,19,300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000014.png,19,325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000015.png,19,350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000016.png,19,375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000017.png,19,400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000018.png,19,425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000019.png,19,450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000020.png,19,475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000021.png,19,500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000022.png,19,525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000023.png,19,550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000024.png,19,575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000025.png,19,600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000026.png,19,625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000027.png,19,650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000028.png,19,675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000029.png,19,700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000030.png,19,725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000031.png,19,750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000032.png,19,775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000033.png,19,800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000034.png,19,825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000035.png,19,850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000036.png,19,875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000037.png,19,900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video19/video19_000038.png,19,925,1,1,0,1,0,0,0,0
